3;3;2,15901639344262;72;13,2934426229508;43;0;578;0;0;0;0;0;17460091,7;17442917,9;17458249,9;17469304;17432520,3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;45
3;4;2,42786885245902;63;12,5344262295082;47;0;578;0;0;0;0;0;17463206;17439811;17461327,5;17472511,8;17428634,4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;41
3;5;2,91803278688525;59;12,3114754098361;47;0;578;0;0;0;0;0;17466765,5;17436407;17465418,5;17474830,5;17425935,3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;56
3;6;2,65245901639344;60;11,9918032786885;49;2;579;0;0;0;0;0;17470709,3;17433354,9;17469615,9;17476562,3;17424303,9;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;90
3;7;2,46065573770492;59;12,0819672131148;50;43;579;0;0;0;0;0;17471989,5;17431598,7;17471652,9;17475593,9;17423339,8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;122
3;8;1,70655737704918;91;13,3295081967213;47;166;579;0;0;0;0;0;17470168,5;17431585,4;17471650,6;17472662,3;17423332,4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;136
3;9;1,13934426229508;259;16,0180327868853;42;443;579;0;0;0;0;0;17468401,3;17431418;17471813,9;17469707,4;17423358,7;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54
3;10;2,15081967213115;244;16,9786885245902;43;475;579;0;0;0;0;0;17466666,3;17431262;17471972,9;17466775,8;17423419,9;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
3;11;2,55901639344262;241;17,1426229508197;42;596;579;0;0;0;0;0;17464840,9;17431238;17471998,2;17463849,4;17423739,7;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
3;12;2,73770491803279;227;17,7983606557377;39;626;579;0;0;0;0;0;17463117,2;17431238;17471998,2;17460941,3;17424058,2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;15
3;13;3,11639344262295;228;18,0114754098361;39;650;579;0;0;0;0;0;17461415,8;17431238;17472003,6;17458019,4;17424304,8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;17
3;14;2,1672131147541;230;17,7327868852459;38;445;579;0;0;0;0;0;17459590,3;17431238;17472004,3;17455180,4;17424595,3;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;36
3;15;2,75901639344262;226;17,1540983606557;38;279;579;0;0;0;0;0;17457760,3;17431247,1;17472099;17452325,2;17424907,7;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;24
3;16;2,59344262295082;223;16,2901639344262;41;213;579;0;0;0;0;0;17455998,9;17431582,7;17472875;17448592;17426749,2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
3;17;2,05081967213115;237;15,9786885245902;45;137;579;0;0;0;0;0;17454534,5;17433225,5;17472399,3;17445468,1;17430461,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
3;18;1,98688524590164;227;14,4983606557377;53;56;579;0;0;0;0;0;17454855,7;17436188,9;17469636,3;17444669,7;17434791,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
3;19;1,41803278688525;189;13,0639344262295;60;4;579;0;0;0;0;0;17457469,4;17438795,9;17466533,6;17444964,9;17439277,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
3;20;1,4;112;12,3688524590164;63;0;579;0;0;0;0;0;17461295;17441043,3;17463380,7;17446089;17443220,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47
3;21;1,23770491803279;104;12,3032786885246;62;0;579;0;0;0;0;0;17465783,1;17443474,3;17460336,7;17447331,2;17446936,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69
3;22;1,66885245901639;80;12,4590163934426;59;0;579;0;0;0;0;0;17470860,6;17445975,5;17457428,6;17448748,1;17450573,2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;73
3;23;1,95573770491803;70;12,5262295081967;54;0;579;0;0;0;0;0;17476422,6;17448605,4;17454529,9;17450482,6;17454019,7;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;79
3;0;1,28524590163934;62;12,1967213114754;56;0;578;0;0;0;0;0;17482347,2;17451235,7;17451583,7;17452429,2;17457652,9;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;66
3;1;1,45573770491803;96;11,7262295081967;58;0;578;0;0;0;0;0;17488741,7;17454040,6;17448548,9;17454379,8;17461468,1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;54
3;2;1,83606557377049;106;11,1934426229508;62;0;578;0;0;0;0;0;17494812,7;17457079,7;17445749,4;17456237,2;17465216,3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;43
3;3;2,66229508196721;53;10,6852459016394;64;0;578;0;0;0;0;0;17500965,7;17460141,8;17442917,9;17458249,9;17469304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
3;4;2,40655737704918;63;10,8655737704918;61;0;578;0;0;0;0;0;17507442,1;17463260,4;17439811;17461327,5;17472511,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
3;5;1,77213114754098;97;10,6885245901639;61;0;578;0;0;0;0;0;17513945,1;17466829,7;17436407;17465418,5;17474830,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
3;6;2,51475409836066;94;10,6213114754098;60;1;578;0;0;0;0;0;17520725,2;17470777,7;17433354,9;17469615,9;17476562,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69
3;7;2,60491803278688;59;10,4901639344262;60;21;578;0;0;0;0;0;17523059,1;17471957,9;17431598,7;17471652,9;17475593,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
3;8;2,38524590163934;59;11,1737704918033;56;161;578;0;0;0;0;0;17520497,7;17470138,1;17431585,4;17471650,6;17472662,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76
3;9;1,48852459016393;113;15,527868852459;42;589;578;0;0;0;0;0;17517863,6;17468373,3;17431418;17471813,9;17469707,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
3;10;2,19508196721311;218;16,9590163934426;37;761;578;0;0;0;0;0;17514920,3;17466635,8;17431262;17471972,9;17466775,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61
3;11;2,85901639344262;231;16,455737704918;37;608;578;0;0;0;0;0;17511011,1;17464811,1;17431238;17471998,2;17463849,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167
3;12;2,89508196721311;237;17,4180327868853;39;801;578;0;0;0;0;0;17506866,8;17463089,3;17431238;17471998,2;17460941,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
3;13;3,12295081967213;224;15,8327868852459;45;489;578;0;0;0;0;0;17502692,2;17461386,2;17431238;17472003,6;17458019,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
3;14;3,41147540983607;223;13,7016393442623;54;300;578;0;0;0;0;0;17498360,8;17459559,8;17431238;17472004,3;17455180,4;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;38
3;15;2,59180327868852;225;12,7327868852459;58;309;578;0;0;0;0;0;17493059,4;17457729,8;17431247,1;17472099;17452325,2;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;31
3;16;3,07704918032787;227;12,755737704918;59;324;578;0;0;0;0;0;17487155,5;17455971,4;17431582,7;17472875;17448592;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30
3;17;2,60983606557377;230;12,5;61;178;578;0;0;0;0;0;17480658,8;17454518,6;17433225,5;17472399,3;17445468,1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
3;18;1,44262295081967;233;11,4688524590164;65;41;578;0;0;0;0;0;17473319,6;17454883,8;17436188,9;17469636,3;17444669,7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
3;19;1,04918032786885;244;10,7573770491803;67;2;578;0;0;0;0;0;17465162,6;17457525,2;17438795,9;17466533,6;17444964,9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30
3;20;1,14262295081967;178;10,3524590163934;68;0;578;0;0;0;0;0;17456358,3;17461365,5;17441043,3;17463380,7;17446089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
3;21;1,1655737704918;109;9,67868852459016;67;0;578;0;0;0;0;0;17447085,2;17465862;17443474,3;17460336,7;17447331,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54
3;22;1,13114754098361;119;9,54426229508196;70;0;578;0;0;0;0;0;17437262,1;17470950,9;17445975,5;17457428,6;17448748,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
3;23;2,37377049180328;56;9,59672131147541;71;0;578;0;0;0;0;0;17427418,8;17476518;17448605,4;17454529,9;17450482,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
3;0;1,69672131147541;128;9,30491803278689;71;0;578;0;0;0;0;0;17417589,6;17482450,5;17451235,7;17451583,7;17452429,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
3;1;2,85573770491803;57;9,79508196721311;62;0;578;0;0;0;0;0;17407725,9;17488846,7;17454040,6;17448548,9;17454379,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59
3;2;1,74426229508197;110;9,79836065573771;60;0;578;0;0;0;0;0;17398238;17494913;17457079,7;17445749,4;17456237,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33
3;3;1,87049180327869;67;8,89016393442623;66;0;578;0;0;0;0;0;17388749,6;17501071,5;17460141,8;17442917,9;17458249,9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34
3;4;2,59508196721311;69;9,14262295081967;58;0;578;0;0;0;0;0;17379351,6;17507550;17463260,4;17439811;17461327,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
3;5;2,11967213114754;87;9,13278688524591;55;0;578;0;0;0;0;0;17370166,9;17514055,5;17466829,7;17436407;17465418,5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;39
3;6;2,63934426229508;61;8,79344262295082;60;0;578;0;0;0;0;0;17360697,2;17520839,8;17470777,7;17433354,9;17469615,9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;57
3;7;2,1327868852459;108;9,62459016393442;51;17;578;0;0;0;0;0;17356877,7;17523017,7;17471957,9;17431598,7;17471652,9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100
3;8;1,13606557377049;164;10,9622950819672;47;147;578;0;0;0;0;0;17359795,6;17520454,9;17470138,1;17431585,4;17471650,6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;82
3;9;1,70327868852459;230;14,716393442623;36;591;578;0;0;0;0;0;17362731,1;17517817,8;17468373,3;17431418;17471813,9;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;27
3;10;2,80819672131148;237;14,8885245901639;40;785;579;0;0;0;0;0;17365961,8;17514863,1;17466635,8;17431262;17471972,9;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
3;11;2,85081967213115;225;16,4786885245902;36;932;579;0;0;0;0;0;17370241,9;17510942,9;17464811,1;17431238;17471998,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
3;12;2,62950819672131;217;17,972131147541;30;993;579;0;0;0;0;0;17374643,8;17506797;17463089,3;17431238;17471998,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;13;3,51475409836066;225;18,4393442622951;28;998;579;0;0;0;0;0;17379059,2;17502622,5;17461386,2;17431238;17472003,6;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;9
3;14;3,21639344262295;227;18,9672131147541;26;919;579;0;0;0;0;0;17383761,3;17498283,6;17459559,8;17431238;17472004,3;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;26
3;15;3,57213114754098;233;18,8704918032787;27;771;579;0;0;0;0;0;17389448,8;17492962,1;17457729,8;17431247,1;17472099;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;26
3;16;3,47540983606557;229;18,0213114754098;30;416;579;0;0;0;0;0;17395682,8;17487053,4;17455971,4;17431582,7;17472875;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
3;17;3,20983606557377;226;16,6081967213115;35;149;579;0;0;0;0;0;17402245;17480544;17454518,6;17433225,5;17472399,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
3;18;2,61311475409836;228;15,1049180327869;44;60;579;0;0;0;0;0;17409592,2;17473190,2;17454883,8;17436188,9;17469636,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
3;19;1,79508196721311;235;13,9524590163934;50;1;579;0;0;0;0;0;17417336,2;17465020;17457525,2;17438795,9;17466533,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
3;20;1,27704918032787;102;13,1754098360656;54;0;579;0;0;0;0;0;17424654,1;17456208,1;17461365,5;17441043,3;17463380,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
3;21;1,6344262295082;88;12,7918032786885;56;0;580;0;0;0;0;0;17431972,7;17446925;17465862;17443474,3;17460336,7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
3;22;1,64426229508197;104;12,5393442622951;54;0;580;0;0;0;0;0;17439200,7;17437097,4;17470950,9;17445975,5;17457428,6;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;63
3;23;2,64918032786885;61;12,8065573770492;47;0;580;0;0;0;0;0;17446110,8;17427255,6;17476518;17448605,4;17454529,9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;60
3;0;1,49672131147541;169;12,916393442623;47;0;580;0;0;0;0;0;17452648,4;17417424,9;17482450,5;17451235,7;17451583,7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;57
3;1;2,03606557377049;96;12,4655737704918;49;0;579;0;0;0;0;0;17458735,6;17407564,4;17488846,7;17454040,6;17448548,9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;52
3;2;2,67540983606557;78;12,6672131147541;45;0;579;0;0;0;0;0;17464740,1;17398080,6;17494913;17457079,7;17445749,4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;70
3;3;3,50655737704918;53;12,4836065573771;45;0;579;0;0;0;0;0;17470642,4;17388590,7;17501071,5;17460141,8;17442917,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85
3;4;3,31311475409836;52;12,5262295081967;43;0;579;0;0;0;0;0;17476341,7;17379197,7;17507550;17463260,4;17439811;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78
3;5;3,75737704918033;46;12,3540983606557;42;0;579;0;0;0;0;0;17481977,8;17370013,8;17514055,5;17466829,7;17436407;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
3;6;3,24262295081967;48;12,7032786885246;40;0;579;0;0;0;0;0;17487458,5;17360535,8;17520839,8;17470777,7;17433354,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117
3;7;3,65901639344262;50;12,7065573770492;40;14;580;0;0;0;0;0;17486999,7;17356918,9;17523017,7;17471957,9;17431598,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112
3;8;2,60163934426229;49;13,8852459016393;37;145;580;0;0;0;0;0;17479858,1;17359844,4;17520454,9;17470138,1;17431585,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107
3;9;1,24426229508197;203;18,5032786885246;26;582;580;0;0;0;0;0;17472386,2;17362780,5;17517817,8;17468373,3;17431418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62
3;10;2,00983606557377;223;19,7606557377049;22;775;580;0;0;0;0;0;17464731;17366025,5;17514863,1;17466635,8;17431262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;11;2,42950819672131;219;21,0918032786885;20;915;580;0;0;0;0;0;17457045;17370315,4;17510942,9;17464811,1;17431238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;12;2,88196721311475;229;21,8704918032787;18;983;580;0;0;0;0;0;17449335,9;17374717,1;17506797;17463089,3;17431238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
3;13;3,32622950819672;231;22,5459016393443;16;986;579;0;0;0;0;0;17441381,6;17379134,3;17502622,5;17461386,2;17431238;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
3;14;3,81311475409836;233;22,483606557377;15;916;579;0;0;0;0;0;17433227,2;17383844,9;17498283,6;17459559,8;17431238;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
3;15;3,87377049180328;233;22,4262295081967;15;775;579;0;0;0;0;0;17423661,1;17389552,3;17492962,1;17457729,8;17431247,1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
3;16;3,94918032786885;238;22,0524590163934;17;579;579;0;0;0;0;0;17412210,8;17395788,3;17487053,4;17455971,4;17431582,7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
3;17;3,55573770491803;236;19,8196721311475;23;181;579;0;0;0;0;0;17398547,8;17402360;17480544;17454518,6;17433225,5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
3;18;2,78196721311475;236;17,9885245901639;28;21;579;0;0;0;0;0;17381619,5;17409720,6;17473190,2;17454883,8;17436188,9;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;33
3;19;1,88032786885246;234;16,7786885245902;32;0;579;0;0;0;0;0;17362581,3;17417462,2;17465020;17457525,2;17438795,9;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;27
3;20;1,85901639344262;127;15,6409836065574;36;0;580;0;0;0;0;0;17343261,6;17424775,5;17456208,1;17461365,5;17441043,3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32
3;21;2,355;57;15,1866666666667;35;0;580;0;0;0;0;0;17039627,5;17146262,4;17160989,9;17179497;17157495;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45
3;22;2,95409836065574;56;14,7770491803279;35;0;580;0;0;0;0;0;17303642,3;17439200,7;17437262,1;17470860,6;17445933,8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;56
3;23;3,18032786885246;55;14,7163934426229;35;0;580;0;0;0;0;0;17282968,3;17446110,8;17427418,8;17476422,6;17448560,7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70
3;0;2,70163934426229;56;14,6327868852459;33;0;579;0;0;0;0;0;17261974,6;17452648,4;17417589,6;17482347,2;17451191,5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;87
3;1;3,91475409836066;50;14,4590163934426;33;0;579;0;0;0;0;0;17240604,4;17458735,6;17407725,9;17488741,7;17453991,8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;137
3;2;4,67377049180328;59;15,7311475409836;27;0;579;0;0;0;0;0;17218717,9;17464740,1;17398238;17494812,7;17457027,1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;138
3;3;6,17213114754098;60;15,9868852459016;25;0;579;0;0;0;0;0;17196434,7;17470642,4;17388749,6;17500965,7;17460091,7;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;230
3;4;7,14590163934426;51;16,0081967213115;25;0;579;0;0;0;0;0;17173743,8;17476341,7;17379351,6;17507442,1;17463206;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;166
3;5;8,57377049180328;48;16,2180327868853;23;0;579;0;0;0;0;0;17150335;17481977,8;17370166,9;17513945,1;17466765,5;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;151
3;6;7,96557377049181;44;16,4081967213115;21;0;579;0;0;0;0;0;17125916,2;17487458,5;17360697,2;17520725,2;17470709,3;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;164
3;7;7,75409836065574;37;16,4508196721311;20;15;579;0;0;0;0;0;17117076,8;17486999,7;17356877,7;17523059,1;17471989,5;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;172
3;8;7,29508196721312;48;16,7770491803279;19;146;579;0;0;0;0;0;17128554,1;17479858,1;17359795,6;17520497,7;17470168,5;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;169
3;9;1,78032786885246;237;19,4655737704918;16;602;580;0;0;0;0;0;17140360,1;17472386,2;17362731,1;17517863,6;17468401,3;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;50
3;10;2,07704918032787;233;21,7245901639344;14;790;580;0;0;0;0;0;17152218,9;17464731;17365961,8;17514920,3;17466666,3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1
3;11;2,55737704918033;216;22,9229508196721;14;925;579;0;0;0;0;0;17164224,9;17457045;17370241,9;17511011,1;17464840,9;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5
3;12;3,16229508196721;232;23,2016393442623;15;989;580;0;0;0;0;0;17176034,2;17449335,9;17374643,8;17506866,8;17463117,2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;15
3;13;3,54426229508197;228;23,3459016393443;17;981;580;0;0;0;0;0;17188014,5;17441381,6;17379059,2;17502692,2;17461415,8;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;20
3;14;3,4672131147541;215;22,9754098360656;19;906;579;0;0;0;0;0;17200194,9;17433227,2;17383761,3;17498360,8;17459590,3;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;33
3;15;3,47213114754098;228;22,6704918032787;20;762;579;0;0;0;0;0;17213776,5;17423661,1;17389448,8;17493059,4;17457760,3;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;22
3;16;3,32786885245902;219;21,9688524590164;23;566;579;0;0;0;0;0;17228689,8;17412210,8;17395682,8;17487155,5;17455998,9;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23
3;17;2,69016393442623;225;19,8819672131148;27;169;579;0;0;0;0;0;17244354,4;17398547,8;17402245;17480658,8;17454534,5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23
3;18;2,28852459016393;231;17,8573770491803;33;22;579;0;0;0;0;0;17260242,6;17381619,5;17409592,2;17473319,6;17454855,7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34
3;19;1,41311475409836;194;16,8344262295082;36;0;580;0;0;0;0;0;17276504,3;17362581,3;17417336,2;17465162,6;17457469,4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27
3;20;2,18852459016393;57;16,0360655737705;38;0;580;0;0;0;0;0;17293061,7;17343261,6;17424654,1;17456358,3;17461295;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;37
3;21;2,55737704918033;55;15,7;38;0;580;0;0;0;0;0;17309656;17323454,6;17431972,7;17447085,2;17465783,1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;45
3;22;2,95901639344262;54;15,3836065573771;39;0;580;0;0;0;0;0;17326291,6;17303302,4;17439200,7;17437262,1;17470860,6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;37
3;23;3,1983606557377;55;15,0524590163934;39;0;580;0;0;0;0;0;17342958,3;17282620,6;17446110,8;17427418,8;17476422,6;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;42
3;0;3,40491803278688;52;14,8655737704918;38;0;580;0;0;0;0;0;17359810,8;17261620,7;17452648,4;17417589,6;17482347,2;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;49
3;1;3,54754098360656;52;14,6770491803279;36;0;579;0;0;0;0;0;17376863,5;17240246,3;17458735,6;17407725,9;17488741,7;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;63
3;2;2,71475409836066;56;14,6377049180328;32;0;579;0;0;0;0;0;17393974,6;17218347,5;17464740,1;17398238;17494812,7;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;81
3;3;2,26833333333333;82;13,8933333333333;36;0;579;0;0;0;0;0;17125728,1;16914342,8;17184190,9;17103766,3;17214012;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;95
3;4;3,34754098360656;57;13,7360655737705;37;0;579;0;0;0;0;0;17428781,2;17173743,8;17476247;17379505,6;17507334,2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;73
3;5;2,94426229508197;59;13,8098360655738;36;0;579;0;0;0;0;0;17447126,9;17150335;17481887;17370319,9;17513834,8;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;59
3;6;1,87868852459016;64;13,7311475409836;36;0;579;0;0;0;0;0;17466036,8;17125916,2;17487366,1;17360858,6;17520610,4;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;80
3;7;1,48688524590164;78;13,5524590163934;37;14;579;0;0;0;0;0;17475120,7;17117076,8;17487108,1;17356840,1;17523096,3;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;59
3;8;3,12950819672131;60;14,0360655737705;36;135;580;0;0;0;0;0;17470777,1;17128554,1;17479980,5;17359746,8;17520540,5;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;74
3;9;2,03770491803279;63;18,5245901639344;28;584;580;0;0;0;0;0;17466559,8;17140360,1;17472512,9;17362681,7;17517909,4;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;45
3;10;2,03606557377049;213;21,5245901639344;17;775;580;0;0;0;0;0;17462609,6;17152218,9;17464859,1;17365898,5;17514977,1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
3;11;2,64098360655738;221;21,8573770491803;19;909;580;0;0;0;0;0;17458651,4;17164224,9;17457173,1;17370168,4;17511079,2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3
3;12;2,9672131147541;228;22,5803278688525;18;972;579;0;0;0;0;0;17454917,2;17176034,2;17449465,8;17374570,5;17506936,6;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;9
3;13;3,34262295081967;225;22,9344262295082;20;972;579;0;0;0;0;0;17451257,2;17188014,5;17441515,5;17378984,2;17502761,9;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;21
3;14;3,44098360655738;228;22,5491803278689;22;818;579;0;0;0;0;0;17447597,2;17200194,9;17433370,5;17383678;17498437,7;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;25
3;15;3,48196721311475;224;22,6622950819672;23;751;579;0;0;0;0;0;17443825,9;17213776,5;17423834,3;17389345,4;17493156,6;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22
