0.368292; 0.557137; 0.0793981; 0.669178; 0.383254; 0.215523; 0.321355; 0.9626; 0.00418099; 0.00762147; 0.00876439; 0.00638204; 0.00626454; 0.493854; 0.493825; 0.493889; 0.494185; 0.494579; 7.84253e-061; 1.94127e-060; 0.00242444; 3.38813e-059; 2.91967e-014; 3.01314e-046; 1.89736e-061; 3.79662e-013; 1.61216e-062; 6.85569e-006; 0.00501924; 0.00445709; 0.00803079; 4.01539e-005; 0.00020077; 0.000923541; 0.000803079; 7.25513e-006; 0.0152177; 
0.325265; 0.528476; 0.0843657; 0.6667; 0.418261; 0.175922; 0.405914; 0.963167; 0.00648531; 0.0111238; 0.0153667; 0.00831059; 0.0102485; 0.49304; 0.493355; 0.493404; 0.49375; 0.493582; 8.45306e-054; 1.0412e-053; 0.00322018; 3.75809e-052; 1.32432e-005; 1.27971e-052; 2.31456e-053; 0.000172993; 2.49452e-055; 8.3639e-005; 0.00594571; 0.00527982; 0.00951314; 4.73927e-005; 0.000236964; 0.00109003; 0.000947854; 9.62837e-006; 0.0173175; 
0.383916; 0.49712; 0.0821075; 0.634825; 0.402429; 0.179989; 0.366914; 0.963227; 0.00672008; 0.0102603; 0.00985375; 0.00607408; 0.00636453; 0.492252; 0.492628; 0.49254; 0.493101; 0.493162; 2.79313e-010; 6.91328e-048; 0.0022903; 2.13449e-046; 5.90981e-005; 8.43762e-042; 1.79046e-047; 0.0654326; 6.77435e-050; 0.00035088; 0.0113746; 0.0199637; 0.0185829; 2.55261e-005; 0.000207627; 0.000586979; 0.000510416; 6.92204e-006; 0.0230709; 
0.452256; 0.465065; 0.0833779; 0.532587; 0.38306; 0.246293; 0.282007; 0.960958; 0.00570285; 0.00841446; 0.0111769; 0.0062023; 0.00823055; 0.487877; 0.488203; 0.487731; 0.488174; 0.488287; 0.0624353; 7.62879e-039; 0.00171739; 2.09671e-042; 0.0026067; 2.20529e-038; 8.52269e-039; 0.314189; 0.000163137; 0.0153571; 0.182537; 0.104852; 0.0845557; 0.000168872; 0.00413209; 0.000402894; 0.000350343; 5.21726e-006; 0.0374147; 
0.350968; 0.508986; 0.0847451; 0.499706; 0.40599; 0.280537; 0.327222; 0.861373; 0.00797137; 0.00982304; 0.0114045; 0.00679364; 0.00815628; 0.437881; 0.437327; 0.436881; 0.436887; 0.436879; 0.0729136; 1.78438e-037; 0.00700031; 5.96291e-036; 0.000217576; 6.45225e-037; 2.58246e-037; 0.201093; 0.000334991; 0.00366236; 0.110532; 0.0742941; 0.0573915; 0.000121323; 0.00256382; 0.000483977; 0.000420857; 6.21513e-006; 0.0434645; 
0.591724; 0.517688; 0.0859355; 0.333879; 0.324462; 0.411049; 0.0828886; 0.794381; 0.0048417; 0.0119679; 0.0141033; 0.00562666; 0.00796632; 0.399875; 0.399214; 0.398605; 0.398473; 0.399168; 0.174566; 2.7019e-020; 0.344474; 8.52093e-010; 0.00152543; 0.00137006; 0.0427805; 0.674019; 0.0166241; 0.0262039; 0.422779; 0.249084; 0.218021; 0.000248086; 0.00825725; 0.00106353; 0.00139008; 6.72596e-005; 0.0576697; 
0.611059; 0.515989; 0.0919409; 0.31859; 0.316176; 0.448333; 0.0582136; 0.839163; 0.0027682; 0.0133606; 0.0167678; 0.00581178; 0.00996104; 0.421371; 0.421729; 0.421705; 0.421832; 0.422962; 0.211055; 9.76181e-023; 0.480439; 2.23769e-005; 0.00366319; 0.00157787; 0.0704189; 0.823331; 0.0233996; 0.0391967; 0.527983; 0.313413; 0.269435; 0.000295953; 0.00965548; 0.0019804; 0.00249815; 0.000109619; 0.0582873; 
0.602948; 0.532437; 0.101151; 0.330583; 0.315693; 0.474124; 0.0618952; 0.867236; 0.00226988; 0.0173637; 0.0185858; 0.00329722; 0.00972007; 0.435505; 0.436474; 0.436859; 0.437126; 0.438699; 0.219608; 0.000329056; 0.746103; 0.0230451; 0.00448343; 0.00231499; 0.122713; 0.898165; 0.0366122; 0.0553778; 0.500281; 0.338693; 0.314114; 0.000206596; 0.00830855; 0.00197759; 0.00249637; 0.000112814; 0.0581318; 
0.543023; 0.505115; 0.117992; 0.323924; 0.311823; 0.458558; 0.054595; 0.832959; 0.00158862; 0.0122012; 0.013932; 0.00356746; 0.00742121; 0.416094; 0.414575; 0.414585; 0.41467; 0.415625; 0.269007; 0.011851; 0.752448; 0.0752724; 0.00333825; 0.00369757; 0.111701; 0.855195; 0.0379707; 0.0508666; 0.5485; 0.338218; 0.308983; 0.00024991; 0.0100177; 0.00153158; 0.00197832; 9.90111e-005; 0.079066; 
0.54669; 0.446377; 0.136048; 0.317448; 0.315889; 0.402737; 0.0663829; 0.87592; 0.00630314; 0.00966615; 0.0105449; 0.00958105; 0.00726227; 0.438848; 0.43626; 0.436458; 0.437198; 0.437529; 0.18185; 0.0135106; 0.849425; 0.417321; 0.0206247; 0.0633894; 0.128815; 0.580573; 0.0382274; 0.0422628; 0.582361; 0.347468; 0.361557; 0.000234736; 0.00859831; 0.00367807; 0.00366023; 0.000162598; 0.0958659; 
0.544889; 0.403626; 0.156091; 0.299342; 0.323357; 0.361455; 0.0658887; 0.919189; 0.00717255; 0.00946402; 0.00845351; 0.00950786; 0.00823342; 0.461913; 0.459617; 0.459794; 0.460546; 0.460652; 0.146621; 0.0167818; 0.77224; 0.454262; 0.0228363; 0.067973; 0.1082; 0.462001; 0.0343571; 0.0404459; 0.53889; 0.315175; 0.326444; 0.00023617; 0.00794344; 0.0038127; 0.0036121; 0.000155774; 0.136471; 
0.537786; 0.369759; 0.180524; 0.283013; 0.334458; 0.285011; 0.0825955; 0.945332; 0.010096; 0.00592603; 0.00410584; 0.0103808; 0.0110225; 0.47601; 0.473587; 0.474207; 0.475588; 0.475111; 0.00330544; 0.0348737; 0.687987; 0.661715; 0.0751151; 0.0990047; 0.102382; 0.0939201; 0.0120131; 0.0324744; 0.494806; 0.288205; 0.330776; 0.000264413; 0.00704323; 0.00559411; 0.00476515; 0.000185168; 0.173171; 
0.540903; 0.381267; 0.201626; 0.273976; 0.336255; 0.255767; 0.0834804; 0.959301; 0.0111238; 0.00784636; 0.00476817; 0.00919171; 0.0136927; 0.484924; 0.483905; 0.484691; 0.485996; 0.485466; 0.00699427; 0.117451; 0.620891; 0.59881; 0.0960077; 0.108082; 0.0829292; 0.0549774; 0.0165005; 0.0274845; 0.447262; 0.266084; 0.326363; 0.000238102; 0.00671304; 0.00463661; 0.00407658; 0.000150843; 0.201396; 
0.545059; 0.374149; 0.228576; 0.24916; 0.325208; 0.230854; 0.06773; 0.962985; 0.0119628; 0.00956528; 0.00439289; 0.00858143; 0.0145034; 0.487596; 0.486963; 0.487456; 0.488755; 0.488333; 0.0112555; 0.112349; 0.517343; 0.495387; 0.0845469; 0.0939934; 0.0722145; 0.00356854; 0.0160303; 0.0380175; 0.477825; 0.284658; 0.322212; 0.000183664; 0.00691437; 0.00498132; 0.00415156; 0.000167614; 0.244403; 
0.572791; 0.511126; 0.225477; 0.256031; 0.330353; 0.236574; 0.0440178; 0.963319; 0.00886413; 0.00867986; 0.00585694; 0.0102152; 0.00939764; 0.489293; 0.490784; 0.49124; 0.491763; 0.491049; 0.0620331; 0.100139; 0.102744; 0.441973; 0.0434035; 0.0427262; 0.0105632; 0.00629722; 0.0155102; 0.0369563; 0.471405; 0.273655; 0.216084; 0.000177213; 0.00667943; 0.00734869; 0.00583334; 0.000222668; 0.320283; 
0.564483; 0.583414; 0.168601; 0.375428; 0.347818; 0.280981; 0.125137; 0.963247; 0.00825212; 0.00626173; 0.00756047; 0.0132767; 0.0089675; 0.486434; 0.487155; 0.48789; 0.488695; 0.488056; 0.0616118; 0.131824; 0.0422966; 0.724387; 0.0295308; 0.0940688; 0.0124582; 0.0046499; 0.0176815; 0.0371582; 0.728998; 0.388738; 0.469392; 0.000309698; 0.00942628; 0.0100159; 0.00838608; 0.000298304; 0.185961; 
0.569522; 0.658109; 0.126558; 0.386662; 0.347426; 0.338137; 0.108615; 0.963095; 0.00682951; 0.00459313; 0.0117485; 0.0155237; 0.00760625; 0.484695; 0.485167; 0.48586; 0.48647; 0.485508; 0.0830459; 0.0755049; 0.00525111; 0.879692; 9.33869e-005; 0.0916045; 0.00648575; 0.00173708; 0.00989357; 0.0200305; 0.788711; 0.415471; 0.449158; 0.000398874; 0.0109207; 0.00950737; 0.00810038; 0.000269013; 0.104068; 
0.580405; 0.598058; 0.118008; 0.443644; 0.358814; 0.31677; 0.174853; 0.962989; 0.00633824; 0.00556576; 0.00925534; 0.0113027; 0.00743286; 0.48456; 0.484659; 0.485555; 0.48581; 0.485375; 0.0694232; 0.0857706; 4.53359e-009; 0.894379; 0.00506669; 0.110258; 0.00415347; 0.00186774; 0.0392253; 0.0131362; 0.840237; 0.415459; 0.598213; 0.000394269; 0.0107073; 0.0100284; 0.00859361; 0.000289091; 0.0827246; 
0.607861; 0.477539; 0.0902682; 0.436995; 0.353732; 0.341462; 0.178606; 0.962574; 0.00490629; 0.00432041; 0.00836094; 0.00979118; 0.00826383; 0.483215; 0.483136; 0.484825; 0.48497; 0.48439; 0.00563256; 0.0778535; 0.00900457; 0.99987; 0.00777275; 0.173934; 0.00587759; 2.99677e-010; 0.0748957; 1.40144e-006; 0.822037; 0.404141; 0.58191; 0.000424032; 0.0104118; 0.00948269; 0.00820848; 0.000259194; 0.0439947; 
0.673247; 0.431108; 0.101338; 0.420166; 0.340599; 0.327822; 0.167191; 0.962411; 0.00531001; 0.00621944; 0.00741712; 0.00942835; 0.0102236; 0.482151; 0.481922; 0.482373; 0.482453; 0.482266; 0.00993324; 0.0382926; 0.0293106; 0.608494; 0.0155002; 0.145483; 0.0217808; 0.0166589; 0.462994; 5.48458e-007; 0.818246; 0.396574; 0.571625; 0.000338092; 0.0123251; 0.00712047; 0.00656855; 0.000220794; 0.049712; 
0.681215; 0.508435; 0.103195; 0.467804; 0.348713; 0.293487; 0.21158; 0.962694; 0.00494262; 0.00660888; 0.00578067; 0.00999762; 0.0102636; 0.482035; 0.481528; 0.481378; 0.481463; 0.481734; 0.0226462; 0.0307418; 0.0364096; 0.273997; 0.021695; 0.0708446; 0.0351105; 0.0276075; 0.800804; 9.59794e-014; 0.851368; 0.402152; 0.685283; 0.000261093; 0.0136499; 0.00667072; 0.00655932; 0.000239451; 0.0477373; 
0.729119; 0.510337; 0.101984; 0.46192; 0.351995; 0.278492; 0.202408; 0.962919; 0.00417245; 0.0053807; 0.0038078; 0.00670069; 0.0100918; 0.479746; 0.479409; 0.478678; 0.47898; 0.479303; 0.0322901; 0.00216606; 0.0868818; 0.0423965; 0.0305455; 0.0458278; 0.0561344; 0.0327216; 0.988776; 4.67979e-009; 0.826348; 0.386734; 0.670758; 0.00023072; 0.0160227; 0.00396012; 0.00413539; 0.000159416; 0.0485516; 
0.706057; 0.514395; 0.105318; 0.40516; 0.33204; 0.313223; 0.141218; 0.962686; 0.00433103; 0.00527429; 0.0043554; 0.00909434; 0.0108857; 0.481073; 0.48056; 0.479988; 0.479959; 0.480458; 0.0341781; 0.00238361; 0.17216; 0.0411393; 0.0296158; 0.0650283; 0.050099; 0.0307715; 0.936819; 0.0679472; 0.812207; 0.395265; 0.529776; 0.000223337; 0.0134869; 0.00586663; 0.00607017; 0.000213111; 0.0566435; 
0.658077; 0.552272; 0.110372; 0.358889; 0.322818; 0.321191; 0.095815; 0.962779; 0.00368116; 0.00577428; 0.0058963; 0.0105751; 0.00898387; 0.481101; 0.480835; 0.480241; 0.480093; 0.480441; 0.0493464; 2.43597e-005; 0.0940586; 0.000436234; 0.0146267; 0.0747967; 0.0680335; 0.0415744; 0.859939; 0.299579; 0.801134; 0.403919; 0.434626; 0.000221313; 0.0135947; 0.005713; 0.00567284; 0.000206989; 0.0613371; 
0.614996; 0.515474; 0.124261; 0.320109; 0.321012; 0.316305; 0.0661384; 0.962721; 0.00455659; 0.00684876; 0.00564057; 0.0102204; 0.0110502; 0.480967; 0.48073; 0.480698; 0.480723; 0.481075; 0.0508874; 1.8477e-005; 0.0974754; 0.00447726; 0.0616401; 0.10352; 0.0818642; 0.0442808; 0.664634; 0.586651; 0.775668; 0.399716; 0.361109; 0.000227316; 0.0131152; 0.0059734; 0.00528165; 0.000179217; 0.0680856; 
0.565716; 0.502907; 0.138018; 0.250694; 0.312825; 0.327005; 0.00780363; 0.962711; 0.00392575; 0.00816747; 0.00674808; 0.0101518; 0.0095953; 0.480946; 0.480998; 0.48121; 0.481247; 0.481411; 0.0600269; 0.000734383; 0.0890369; 0.00617812; 0.0689933; 0.126313; 0.113644; 0.0555856; 0.518432; 0.892097; 0.742684; 0.407202; 0.203794; 0.000254958; 0.0120429; 0.00708017; 0.0058408; 0.000176837; 0.0759889; 
0.57063; 0.421778; 0.148448; 0.239882; 0.315245; 0.306242; 0.00799116; 0.962128; 0.00317927; 0.0081252; 0.0070385; 0.0102139; 0.00784861; 0.480439; 0.480688; 0.480817; 0.481022; 0.481149; 0.0523681; 0.000944838; 0.0844569; 0.0056475; 0.00623497; 0.130211; 0.0982542; 0.0554516; 0.356452; 0.999567; 0.731144; 0.405623; 0.203993; 0.0002453; 0.0115794; 0.00698928; 0.00550586; 0.000168329; 0.0798447; 
0.584473; 0.442762; 0.149244; 0.231513; 0.315372; 0.292689; 0.00787923; 0.862274; 0.00333611; 0.00803608; 0.00702219; 0.00961709; 0.00785899; 0.431204; 0.431427; 0.431147; 0.431625; 0.431858; 0.0389232; 0.000122439; 0.000117446; 0.00555235; 7.59826e-006; 0.0882335; 0.0810984; 0.0474954; 0.30582; 0.894465; 0.648701; 0.364351; 0.182007; 0.000210052; 0.010299; 0.0073457; 0.00566563; 0.000172592; 0.0780643; 
0.593041; 0.472788; 0.143257; 0.223288; 0.310671; 0.291658; 0.00800245; 0.76032; 0.00304517; 0.00741911; 0.00712418; 0.00988966; 0.0074854; 0.380952; 0.381109; 0.380858; 0.381329; 0.381419; 0.0278067; 5.08025e-006; 1.29782e-005; 0.00719445; 5.7752e-006; 0.0859038; 0.0620457; 0.0399435; 0.232368; 0.750195; 0.526199; 0.301052; 0.153572; 0.000187356; 0.00772339; 0.00693062; 0.00538368; 0.000152249; 0.0712184; 
0.734955; 0.434907; 0.130982; 0.197661; 0.312387; 0.301303; 0.00412547; 0.592084; 0.00418212; 0.00512394; 0.00576793; 0.0085858; 0.00914279; 0.295436; 0.291811; 0.28998; 0.29062; 0.290324; 3.47076e-008; 1.84905e-009; 8.85354e-012; 0.00455555; 1.11966e-007; 2.66402e-005; 0.00865022; 0.00863672; 0.00211314; 0.281977; 0.214997; 0.13006; 0.0981376; 4.44501e-005; 0.00250317; 0.00309542; 0.0022695; 6.72781e-005; 0.0658864; 
0.72724; 0.566711; 0.142; 0.179255; 0.309458; 0.273976; 0.00317656; 0.411467; 0.00318137; 0.00487314; 0.00371525; 0.00633774; 0.00742532; 0.20338; 0.197423; 0.195044; 0.195295; 0.195181; 3.71359e-019; 8.73588e-011; 1.87955e-019; 0.0045291; 3.77452e-008; 9.21001e-007; 0.00409086; 9.0388e-005; 1.76509e-009; 0.040261; 0.0391074; 0.0306793; 0.0489823; 2.75023e-009; 0.000205824; 3.86354e-005; 5.84499e-005; 1.2297e-008; 0.065761; 
0.623472; 0.691099; 0.165598; 0.167224; 0.296571; 0.217424; 0.00402222; 0.283252; 0.000835012; 0.00234763; 0.00119456; 0.00225186; 0.00109252; 0.138393; 0.122707; 0.10359; 0.0938274; 0.0919738; 4.73076e-023; 2.33318e-023; 1.00682e-023; 8.18955e-009; 9.95222e-014; 1.33803e-022; 1.70332e-022; 3.2928e-022; 4.54848e-022; 0.0128618; 0.0019131; 0.00169883; 0.00306096; 5.85504e-014; 2.92804e-013; 1.34666e-012; 1.17101e-012; 4.98905e-016; 0.0686186; 
0.58855; 0.725268; 0.179571; 0.170597; 0.295897; 0.231168; 0.00810843; 0.29015; 0.0022104; 0.000954403; 0.000911811; 0.000160141; 0.00116325; 0.14254; 0.128335; 0.107112; 0.081827; 0.0696687; 3.79674e-023; 1.08562e-023; 2.3942e-027; 1.56901e-008; 4.3189e-023; 9.85545e-023; 1.23235e-022; 1.67153e-022; 2.38252e-022; 1.56901e-008; 0.000689245; 0.00061205; 0.00110279; 9.32379e-026; 6.65065e-024; 2.08633e-025; 1.85135e-025; 9.75294e-027; 0.0793939; 
0.6433; 0.728851; 0.139772; 0.318123; 0.294074; 0.315693; 0.0273681; 0.51484; 0.00300541; 0.00222161; 0.00339447; 0.00550253; 0.00381105; 0.258547; 0.248027; 0.237796; 0.227609; 0.22066; 1.9524e-024; 9.53159e-025; 7.49238e-027; 1.77775e-025; 1.96517e-028; 7.49558e-024; 4.53092e-024; 1.04736e-023; 2.84373e-023; 5.34826e-023; 0.00338146; 0.00300274; 0.00541034; 9.95612e-027; 4.58623e-025; 5.73997e-026; 4.825e-026; 2.21675e-027; 0.0688093; 
0.708903; 0.724572; 0.101382; 0.456981; 0.309267; 0.352077; 0.0429745; 0.728635; 0.00272204; 0.00293433; 0.00420316; 0.0074425; 0.00510562; 0.370417; 0.367964; 0.364154; 0.356654; 0.351389; 6.39384e-024; 3.69954e-024; 9.52402e-026; 3.31416e-025; 7.99725e-041; 1.33388e-023; 5.73788e-024; 7.5883e-024; 1.29257e-022; 1.75581e-022; 0.00430412; 0.00382206; 0.00688659; 2.58734e-011; 1.29367e-010; 5.95088e-010; 5.17468e-010; 2.58734e-011; 0.0537642; 
0.729098; 0.724645; 0.0794521; 0.559729; 0.314594; 0.368223; 0.0530951; 0.863072; 0.00272761; 0.00320641; 0.00500116; 0.00910259; 0.00546227; 0.439299; 0.438277; 0.436667; 0.433869; 0.431986; 6.85336e-026; 4.18299e-026; 1.59608e-027; 2.68141e-027; 7.02444e-046; 1.40128e-025; 5.53139e-026; 8.23488e-026; 1.60263e-024; 7.57557e-011; 0.00650322; 0.00577486; 0.0104052; 1.4106e-010; 7.05298e-010; 3.24437e-009; 2.82119e-009; 1.26845e-011; 0.0426114; 
0.652458; 0.69168; 0.0680517; 0.610931; 0.314763; 0.358054; 0.0728149; 0.940928; 0.00356768; 0.00400357; 0.00630666; 0.00822135; 0.00622638; 0.480141; 0.480231; 0.480329; 0.479605; 0.479206; 1.9531e-028; 7.26959e-029; 6.33778e-117; 1.03864e-056; 1.01986e-049; 1.19128e-038; 1.87968e-038; 1.01902e-028; 4.72417e-027; 1.11246e-011; 0.00537835; 0.00477598; 0.00860537; 2.42279e-011; 1.2114e-010; 5.57242e-010; 4.84559e-010; 3.0694e-012; 0.0326307; 
0.586472; 0.658754; 0.0683659; 0.634022; 0.317696; 0.348342; 0.106589; 0.956709; 0.00345373; 0.00475876; 0.00643671; 0.00797362; 0.00594046; 0.488737; 0.488751; 0.489096; 0.489235; 0.489556; 2.66135e-031; 1.2187e-031; 4.93623e-126; 0.0467564; 1.20773e-056; 2.73739e-044; 5.21184e-044; 5.13745e-032; 6.17461e-030; 1.94971e-013; 0.00538919; 0.0047856; 0.0086227; 1.20603e-005; 6.03013e-005; 0.000277386; 0.000241205; 1.21245e-013; 0.0269956; 
0.508945; 0.650881; 0.0685094; 0.636673; 0.329667; 0.306659; 0.120279; 0.961107; 0.00308524; 0.0056662; 0.00675179; 0.00654157; 0.00606226; 0.491863; 0.491924; 0.491977; 0.492113; 0.492475; 5.03992e-099; 4.34205e-065; 4.8531e-132; 0.0470696; 9.5741e-059; 3.8392e-045; 9.2396e-046; 4.17456e-097; 3.0535e-031; 8.77859e-012; 0.00452321; 0.00401661; 0.00723714; 1.87899e-005; 9.39494e-005; 0.000432167; 0.000375798; 9.27654e-011; 0.0264317; 
0.368407; 0.624161; 0.0764747; 0.629881; 0.359678; 0.288646; 0.196575; 0.961834; 0.00455611; 0.00871591; 0.0103894; 0.0066825; 0.00700765; 0.493647; 0.493369; 0.493479; 0.493638; 0.4939; 2.01458e-099; 3.03597e-068; 0.00240476; 9.43432e-067; 1.11523e-062; 1.29918e-048; 1.64216e-068; 3.74687e-097; 1.41785e-069; 7.83718e-013; 0.00653195; 0.00580037; 0.0104511; 5.22556e-005; 0.000261278; 0.00120188; 0.00104511; 7.17939e-006; 0.025057; 
0.297807; 0.605886; 0.0828518; 0.638269; 0.388657; 0.282641; 0.267983; 0.962205; 0.00545523; 0.0101408; 0.0125089; 0.0094042; 0.00736389; 0.493451; 0.49342; 0.493826; 0.493851; 0.493993; 1.17028e-064; 3.42884e-064; 0.00317509; 6.94996e-063; 2.14347e-059; 2.23807e-049; 5.54056e-065; 1.45468e-059; 3.07366e-066; 1.2916e-020; 0.00771634; 0.00685211; 0.0123461; 6.17307e-005; 0.000308654; 0.00141981; 0.00123461; 9.49354e-006; 0.0242685; 
0.278411; 0.573986; 0.0862745; 0.637171; 0.42042; 0.225401; 0.349468; 0.962959; 0.00657192; 0.0106205; 0.0147298; 0.00811066; 0.00878565; 0.493078; 0.493374; 0.493631; 0.493721; 0.493276; 1.56022e-056; 1.68612e-056; 0.00473423; 5.12169e-055; 5.43389e-014; 1.80631e-051; 1.72463e-051; 8.05222e-013; 8.5518e-051; 8.17427e-006; 0.00868121; 0.00770891; 0.0138899; 6.94497e-005; 0.000347248; 0.00159734; 0.00138899; 1.41318e-005; 0.0263395; 
0.300852; 0.522473; 0.0853229; 0.656854; 0.426351; 0.185832; 0.413708; 0.961183; 0.0060756; 0.0105555; 0.0139137; 0.00759415; 0.00829105; 0.491846; 0.492222; 0.492204; 0.492601; 0.492287; 6.35487e-052; 7.74792e-044; 0.00479931; 1.25253e-043; 2.12948e-011; 2.01152e-043; 1.74316e-043; 1.00715e-006; 8.59384e-043; 5.04029e-005; 0.00807842; 0.00717382; 0.0129255; 6.46264e-005; 0.000323133; 0.00148641; 0.00129253; 1.43736e-005; 0.0221431; 
0.318463; 0.511716; 0.0836879; 0.622752; 0.412791; 0.207868; 0.388212; 0.930713; 0.00629452; 0.00958629; 0.0119965; 0.00552331; 0.00732212; 0.476216; 0.47611; 0.475892; 0.476223; 0.47605; 4.48462e-013; 9.18334e-039; 0.00324208; 2.13955e-038; 9.55845e-005; 3.72216e-038; 1.16207e-038; 0.0308513; 1.34045e-044; 0.000479061; 0.0082815; 0.0172096; 0.01325; 3.53993e-005; 0.00025633; 0.000814173; 0.000707977; 9.78352e-006; 0.0292978; 
0.695615; 0.745128; 0.0789041; 0.302311; 0.338846; 0.336931; 0.0932589; 0.345035; 0.00337908; 0.00719837; 0.00735019; 0.000556673; 0.00314509; 0.174186; 0.171915; 0.171217; 0.171041; 0.171308; 3.89358e-009; 6.64585e-036; 0.107773; 1.02357e-033; 9.60986e-007; 5.04348e-028; 0.0249009; 0.13351; 0.0058867; 0.00598193; 0.0367003; 0.0480015; 0.0523086; 3.02566e-005; 0.000754523; 0.000538147; 0.000467957; 7.10701e-006; 0.0651363; 
0.617418; 0.639941; 0.0929449; 0.288867; 0.320186; 0.40831; 0.0493954; 0.562551; 0.00193816; 0.00908991; 0.0100664; 0.00235263; 0.00572069; 0.282542; 0.28226; 0.282287; 0.282236; 0.282845; 0.172922; 7.66616e-020; 0.383038; 6.74121e-010; 0.00143792; 0.000893575; 0.0552458; 0.515643; 0.0182697; 0.0279602; 0.318224; 0.206208; 0.178191; 0.000169449; 0.00604166; 0.000963735; 0.00124809; 6.30913e-005; 0.0688031; 
0.592496; 0.626733; 0.117136; 0.279855; 0.314508; 0.399884; 0.0392412; 0.572549; 0.00135056; 0.00995972; 0.0119232; 0.00278398; 0.00625003; 0.28723; 0.287892; 0.288107; 0.288194; 0.289053; 0.184941; 3.13761e-021; 0.473893; 1.15e-009; 0.00165347; 0.00132224; 0.0782268; 0.590106; 0.023255; 0.0333647; 0.353079; 0.228604; 0.210757; 0.000177691; 0.00655138; 0.00114381; 0.0015007; 7.28448e-005; 0.0891114; 
0.564343; 0.590325; 0.136894; 0.283741; 0.314632; 0.381454; 0.0382552; 0.560093; 0.00137913; 0.0112562; 0.0128813; 0.00266892; 0.00509791; 0.282082; 0.282729; 0.283158; 0.28327; 0.284026; 0.154791; 6.82761e-022; 0.572136; 2.4121e-005; 0.00218629; 0.00182449; 0.0910112; 0.58117; 0.0268424; 0.0370492; 0.343009; 0.227645; 0.215712; 0.000123742; 0.00586147; 0.00149788; 0.00196482; 9.67596e-005; 0.115174; 
0.52112; 0.538883; 0.168493; 0.26234; 0.31454; 0.346992; 0.0329619; 0.518337; 0.00119878; 0.008832; 0.00981902; 0.00188706; 0.00397036; 0.257057; 0.252635; 0.252401; 0.252459; 0.253053; 0.126562; 0.000981155; 0.512788; 0.0386216; 0.00369038; 0.00405756; 0.0789384; 0.516089; 0.022461; 0.0316287; 0.316449; 0.206509; 0.189113; 0.000116052; 0.00516817; 0.00127074; 0.00159875; 8.26838e-005; 0.160803; 
0.527139; 0.458027; 0.178624; 0.258295; 0.322595; 0.330532; 0.0374509; 0.640054; 0.00158367; 0.00824696; 0.00923791; 0.00249964; 0.00341779; 0.316957; 0.310453; 0.310098; 0.310202; 0.310461; 0.116098; 0.0129002; 0.519644; 0.12061; 0.00339215; 0.00555027; 0.0683042; 0.487558; 0.0260972; 0.0323598; 0.340808; 0.210849; 0.184448; 0.000156947; 0.00601569; 0.00121117; 0.00152557; 7.59229e-005; 0.186393; 
0.509415; 0.361238; 0.209401; 0.247133; 0.338842; 0.229706; 0.0618295; 0.828787; 0.00839738; 0.00614128; 0.00404473; 0.00857818; 0.00730209; 0.414896; 0.407791; 0.407748; 0.408816; 0.408346; 0.00259178; 0.0152613; 0.493124; 0.465673; 0.0247506; 0.044149; 0.0818925; 0.0694768; 0.0107435; 0.021122; 0.362316; 0.20874; 0.227581; 0.000198617; 0.00527935; 0.00480199; 0.00403741; 0.000169962; 0.232898; 
0.526446; 0.339209; 0.227188; 0.23898; 0.340337; 0.208733; 0.0617359; 0.918196; 0.00903024; 0.00709597; 0.0050601; 0.00895866; 0.00757863; 0.465154; 0.463518; 0.464289; 0.465401; 0.46466; 0.0048132; 0.00482446; 0.446245; 0.417085; 0.0264913; 0.045384; 0.0698954; 0.00631462; 0.00288599; 0.0225924; 0.332167; 0.194592; 0.211882; 0.000175195; 0.00478391; 0.00489425; 0.00413096; 0.000170461; 0.256923; 
0.577525; 0.311156; 0.314089; 0.185317; 0.327811; 0.13198; 0.0505906; 0.950946; 0.00706573; 0.00985285; 0.00498232; 0.00448548; 0.00923802; 0.485438; 0.48668; 0.486974; 0.487403; 0.486998; 0.00823799; 0.0235093; 0.0935169; 0.0754486; 0.0304776; 0.0253088; 0.0104165; 0.00841766; 0.0138874; 0.0244102; 0.208368; 0.123078; 0.116265; 4.73192e-005; 0.0036478; 0.00155709; 0.00123195; 3.51383e-005; 0.467418; 
0.566094; 0.485693; 0.250597; 0.233366; 0.328416; 0.211978; 0.0391403; 0.952691; 0.00661198; 0.00802315; 0.00555337; 0.00723891; 0.00756238; 0.483765; 0.484431; 0.484817; 0.485955; 0.485086; 0.0356904; 0.0663432; 0.0873112; 0.372553; 0.0276249; 0.0445481; 0.016418; 0.00641215; 0.0207824; 0.0396039; 0.463472; 0.268718; 0.205387; 0.000175638; 0.00671435; 0.00681027; 0.00551202; 0.000200198; 0.353846; 
0.570268; 0.506953; 0.243887; 0.250831; 0.326519; 0.216712; 0.0360381; 0.962228; 0.00731747; 0.0079778; 0.00720492; 0.00756844; 0.00453751; 0.487755; 0.488957; 0.489113; 0.490158; 0.489384; 0.0789384; 0.0677648; 0.0291315; 0.413039; 0.0274036; 0.0599059; 0.0238901; 0.0203705; 0.0411488; 0.0691317; 0.614761; 0.335735; 0.27017; 0.00019537; 0.0083356; 0.00862856; 0.007031; 0.000255674; 0.36873; 
