0.504256; 0.424286; 0.110634; 0.39847; 0.342969; 0.295168; 0.161121; 0.962661; 0.00620301; 0.00604893; 0.00609352; 0.0139915; 0.0134154; 0.488986; 0.488756; 0.488265; 0.488301; 0.488319; 0.0108433; 0.0686871; 0.00433449; 0.0485891; 3.9216e-022; 7.2409e-011; 0.0259298; 0.0237094; 0.607155; 0.000136595; 0.456613; 0.261319; 0.132664; 0.000152361; 0.00618799; 0.00745654; 0.00731268; 0.000240922; 0.0682047; 
0.483619; 0.525796; 0.108671; 0.379223; 0.343284; 0.316539; 0.135196; 0.96286; 0.0049642; 0.00434489; 0.00472789; 0.013865; 0.00821351; 0.489016; 0.489056; 0.488699; 0.488413; 0.488717; 0.0202257; 0.0682348; 0.00296969; 0.00233953; 5.65099e-006; 0.00530001; 0.0113624; 0.0153875; 0.664587; 0.167985; 0.502668; 0.286137; 0.14233; 0.000163559; 0.00663646; 0.00917922; 0.00846742; 0.000283369; 0.0685551; 
0.514457; 0.527593; 0.111458; 0.373628; 0.342247; 0.31971; 0.12778; 0.962876; 0.00509423; 0.00753466; 0.00802621; 0.0101569; 0.00937934; 0.484655; 0.485171; 0.48493; 0.48472; 0.484828; 0.0595669; 0.0252255; 0.00115454; 0.000466044; 2.67857e-006; 0.0647747; 0.0832231; 0.0249287; 0.813728; 0.524408; 0.661596; 0.342502; 0.354772; 0.000242218; 0.00991339; 0.00815825; 0.00694811; 0.000237337; 0.0634704; 
0.521222; 0.567862; 0.107278; 0.364704; 0.344041; 0.337656; 0.122295; 0.962939; 0.00487957; 0.0091112; 0.00846306; 0.00904272; 0.00904796; 0.483046; 0.483629; 0.483792; 0.483454; 0.483741; 0.0928144; 0.0736825; 0.000747292; 0.000273008; 5.09964e-005; 0.102689; 0.14209; 0.0377513; 0.901491; 0.774957; 0.720428; 0.376911; 0.429015; 0.000293348; 0.0107515; 0.00785772; 0.00669812; 0.000231968; 0.0552661; 
0.534446; 0.523799; 0.110106; 0.351144; 0.342388; 0.32298; 0.124645; 0.963002; 0.00481848; 0.0116799; 0.00952292; 0.00591606; 0.0083495; 0.481159; 0.482066; 0.482129; 0.481813; 0.482028; 0.122198; 0.0626145; 7.63253e-005; 9.81615e-008; 3.83329e-005; 0.153333; 0.223301; 0.038081; 0.953182; 0.956204; 0.767718; 0.397334; 0.504583; 0.000326227; 0.0124991; 0.00567961; 0.00461711; 0.000167166; 0.0542587; 
0.557041; 0.537943; 0.116198; 0.374023; 0.346019; 0.307584; 0.142497; 0.962995; 0.00639165; 0.0110641; 0.00931991; 0.00795238; 0.0103876; 0.482549; 0.483372; 0.483824; 0.483651; 0.483791; 0.11143; 0.102103; 0.0911414; 8.17838e-006; 8.0412e-013; 0.138916; 0.182083; 0.0488729; 0.926856; 0.93056; 0.7512; 0.38841; 0.556475; 0.000298857; 0.0112873; 0.00685375; 0.00560443; 0.000216343; 0.0560135; 
0.552081; 0.534663; 0.116701; 0.371986; 0.34922; 0.307387; 0.135136; 0.963018; 0.00610539; 0.0091292; 0.00867057; 0.00917578; 0.0109913; 0.48388; 0.484542; 0.485256; 0.485087; 0.485163; 0.115531; 0.150524; 0.108008; 0.100872; 1.7648e-005; 0.127325; 0.170848; 0.0520884; 0.926238; 0.93449; 0.735842; 0.389403; 0.529229; 0.000299671; 0.0100644; 0.00873525; 0.00735811; 0.000273631; 0.0604378; 
0.569008; 0.518594; 0.107893; 0.403423; 0.353345; 0.343393; 0.146641; 0.962845; 0.00780074; 0.0104081; 0.00943767; 0.0159991; 0.013087; 0.48329; 0.483622; 0.484258; 0.483979; 0.483371; 0.147474; 0.234047; 0.294329; 0.302695; 0.0767498; 0.140688; 0.211555; 0.11099; 0.978327; 0.990674; 0.775468; 0.400065; 0.565335; 0.000317949; 0.0111906; 0.00907612; 0.00759025; 0.000511795; 0.0570059; 
0.558191; 0.500192; 0.10651; 0.395079; 0.359201; 0.347858; 0.128448; 0.962849; 0.00716947; 0.00739704; 0.00628009; 0.0190521; 0.0189698; 0.485225; 0.485438; 0.48619; 0.486004; 0.485171; 0.15347; 0.308343; 0.399932; 0.66399; 0.185506; 0.0930861; 0.165781; 0.155248; 0.951142; 0.966882; 0.727915; 0.393223; 0.489667; 0.000312329; 0.00934534; 0.0126002; 0.0107525; 0.000642536; 0.0631547; 
0.53543; 0.501264; 0.101874; 0.405974; 0.367802; 0.324373; 0.133692; 0.96291; 0.00456106; 0.00685886; 0.00404894; 0.0123717; 0.0241216; 0.484844; 0.485047; 0.485231; 0.485235; 0.48456; 0.201029; 0.135499; 0.497708; 0.865774; 0.331594; 0.0787553; 0.112535; 0.194801; 0.91739; 0.955475; 0.757259; 0.401156; 0.516401; 0.000349635; 0.00944257; 0.0128751; 0.0106298; 0.00040062; 0.0619094; 
0.538446; 0.523148; 0.10448; 0.41253; 0.353034; 0.333816; 0.13329; 0.962666; 0.00708877; 0.00697238; 0.00279266; 0.0185959; 0.0249801; 0.484471; 0.484992; 0.485688; 0.486286; 0.485596; 0.134866; 0.185326; 0.552205; 0.847812; 0.685048; 0.0720552; 0.158736; 0.209482; 0.661119; 0.715376; 0.732409; 0.405939; 0.530391; 0.000340319; 0.0089159; 0.0118938; 0.010389; 0.00031906; 0.0604865; 
0.545372; 0.538823; 0.107904; 0.435522; 0.344468; 0.342365; 0.149779; 0.962345; 0.0117993; 0.00852175; 0.00369656; 0.0212504; 0.0278561; 0.483775; 0.484265; 0.484782; 0.485515; 0.485023; 0.11448; 0.235303; 0.700337; 0.731909; 0.786354; 0.132952; 0.177491; 0.160348; 0.438015; 0.550952; 0.730435; 0.409416; 0.615432; 0.000338133; 0.00913668; 0.00915186; 0.00806852; 0.000234925; 0.053676; 
0.547352; 0.54393; 0.109169; 0.432229; 0.338711; 0.338503; 0.14253; 0.962337; 0.0116519; 0.00780029; 0.00306719; 0.0158518; 0.0241892; 0.482869; 0.483248; 0.484029; 0.485103; 0.484967; 0.0892668; 0.168453; 0.86503; 0.602168; 0.874189; 0.130954; 0.172497; 0.178609; 0.27629; 0.340916; 0.735002; 0.41296; 0.607761; 0.000354157; 0.00944755; 0.00766004; 0.00691479; 0.00018781; 0.0533042; 
0.546586; 0.549834; 0.102604; 0.490638; 0.357528; 0.31631; 0.208607; 0.963058; 0.0090904; 0.00656201; 0.00508068; 0.0113877; 0.0141587; 0.482289; 0.482287; 0.48291; 0.484026; 0.48376; 0.0420898; 0.0871882; 0.9718; 0.372086; 0.638076; 0.0710456; 0.158429; 0.172984; 0.0798065; 0.11329; 0.803207; 0.414159; 0.736805; 0.000431049; 0.0104634; 0.00652513; 0.00628806; 0.000166218; 0.0455318; 
0.547086; 0.531336; 0.101728; 0.475926; 0.356337; 0.332625; 0.202947; 0.963091; 0.00955831; 0.00593542; 0.00563908; 0.0118368; 0.0121227; 0.482251; 0.481945; 0.482435; 0.483687; 0.483374; 0.0226612; 0.0439303; 0.992226; 0.409025; 0.428384; 0.0766519; 0.151088; 0.153077; 0.0351383; 0.0516936; 0.809973; 0.415478; 0.73246; 0.000435299; 0.0104956; 0.00630383; 0.00605888; 0.000172322; 0.0450902; 
0.533994; 0.520823; 0.100825; 0.480575; 0.360975; 0.329516; 0.215672; 0.963184; 0.00874261; 0.005211; 0.00661014; 0.00968884; 0.00805172; 0.482513; 0.481889; 0.48235; 0.483662; 0.483367; 0.0106826; 0.0196457; 0.999987; 0.399205; 0.275043; 0.0551043; 0.128753; 0.158195; 0.0224493; 0.0217088; 0.82869; 0.418382; 0.748907; 0.000445791; 0.0108005; 0.00658133; 0.00640071; 0.000186056; 0.0430723; 
0.547514; 0.514123; 0.101812; 0.484061; 0.358567; 0.343921; 0.226034; 0.962991; 0.0104755; 0.00369823; 0.00632899; 0.00900871; 0.010073; 0.481842; 0.480955; 0.480972; 0.482394; 0.481786; 0.190112; 0.0411547; 0.999994; 0.703803; 0.14167; 0.113544; 0.149427; 0.22745; 0.0417952; 0.022564; 0.826147; 0.414537; 0.771088; 0.000414841; 0.011643; 0.00494226; 0.00465831; 0.000151596; 0.0414604; 
0.570529; 0.527711; 0.091279; 0.418395; 0.328222; 0.45383; 0.128388; 0.962492; 0.01456; 0.00695486; 0.0123952; 0.0123128; 0.0108068; 0.482641; 0.481433; 0.481313; 0.482471; 0.48192; 0.108689; 0.0122599; 0.828069; 0.690991; 0.00373885; 0.0391166; 0.119277; 0.18581; 0.0191564; 0.0194262; 0.806848; 0.413111; 0.515915; 0.000409649; 0.0112139; 0.00590787; 0.00544414; 0.000197001; 0.048677; 
0.63756; 0.670452; 0.0806038; 0.409582; 0.308897; 0.496563; 0.0957239; 0.962195; 0.0148404; 0.0108112; 0.0157215; 0.014336; 0.0135081; 0.484252; 0.483152; 0.48323; 0.48367; 0.483196; 0.000747721; 0.000241078; 0.514945; 0.349484; 1.31054e-005; 0.0119956; 0.062771; 0.103079; 0.011676; 0.0103203; 0.807372; 0.409165; 0.430383; 0.000397765; 0.0108167; 0.00685066; 0.00646784; 0.000235912; 0.0500725; 
0.760514; 0.800425; 0.0720552; 0.384118; 0.284459; 0.537666; 0.02419; 0.962052; 0.0155029; 0.0100976; 0.0143279; 0.012388; 0.0123648; 0.482655; 0.48164; 0.481591; 0.481485; 0.481076; 0.0547452; 5.90277e-046; 0.178497; 0.172399; 6.29042e-019; 5.01492e-250; 0.024115; 0.0364243; 0.00490702; 0.00884591; 0.778869; 0.388601; 0.26044; 0.000340588; 0.0118407; 0.00570784; 0.0054511; 0.00019654; 0.0587631; 
0.783495; 0.858245; 0.0892475; 0.319836; 0.29764; 0.460899; 0.0041278; 0.962849; 0.00919371; 0.00592899; 0.00829353; 0.00571707; 0.00615092; 0.479818; 0.479176; 0.479363; 0.479124; 0.478938; 0.0437276; 5.08326e-015; 0.0494317; 0.0494007; 2.36016e-247; 8.44579e-246; 0.00337009; 0.0130582; 7.22524e-005; 0.00375745; 0.788817; 0.37298; 0.205401; 0.000324332; 0.0156608; 0.00337194; 0.00323255; 0.00010689; 0.0706804; 
0.747235; 0.875804; 0.0978485; 0.326005; 0.302727; 0.399954; 0.0076313; 0.963081; 0.00685035; 0.00695528; 0.0092314; 0.00615018; 0.00725324; 0.480323; 0.480089; 0.480157; 0.479884; 0.479745; 1.17247e-008; 0.0224486; 3.27937e-229; 2.12657e-233; 8.75011e-019; 0.000742861; 0.00300517; 4.50559e-018; 0.00246762; 3.55647e-022; 0.801507; 0.385846; 0.218468; 0.000278455; 0.0151654; 0.0040205; 0.00379476; 0.000128605; 0.0739267; 
0.726034; 0.844196; 0.1076; 0.335635; 0.318784; 0.350091; 0.0409776; 0.963401; 0.00672561; 0.00617576; 0.00800123; 0.00595185; 0.00615665; 0.479958; 0.47984; 0.479935; 0.47971; 0.479732; 4.73016e-014; 0.104913; 7.72402e-051; 2.21056e-221; 4.90626e-011; 0.000704971; 0.0247037; 7.85021e-009; 0.00487754; 1.13003e-020; 0.80859; 0.385449; 0.269166; 0.000290919; 0.0156224; 0.00397097; 0.00374202; 0.000118453; 0.0740548; 
0.417062; 0.847429; 0.0857291; 0.384323; 0.358937; 0.40751; 0.0334154; 0.963736; 0.00491907; 0.0047493; 0.00462277; 0.00364999; 0.00324398; 0.479881; 0.479892; 0.479918; 0.479814; 0.479869; 1.15087e-006; 0.0893567; 7.12475e-042; 4.42801e-011; 4.15766e-006; 0.0006921; 0.0169212; 4.85959e-008; 0.00578748; 2.51764e-014; 0.745171; 0.460808; 0.260558; 0.00027755; 0.0172745; 0.00319923; 0.00293899; 8.56867e-005; 0.0685268; 
0.270075; 0.866638; 0.0759767; 0.410842; 0.372556; 0.449775; 0.00873053; 0.963936; 0.00326523; 0.00397196; 0.0041971; 0.00395162; 0.00283918; 0.479539; 0.479585; 0.479615; 0.479617; 0.479667; 3.80386e-006; 0.0257471; 5.10933e-009; 3.45421e-010; 9.88763e-005; 0.000424753; 0.00191975; 1.01275e-007; 0.00321984; 1.48653e-009; 0.714239; 0.492565; 0.217581; 0.000256518; 0.0180924; 0.00285651; 0.0025781; 6.86628e-005; 0.068843; 
0.136366; 0.858532; 0.0531272; 0.480731; 0.388755; 0.534338; 0.0124444; 0.963829; 0.00349547; 0.00428102; 0.00465085; 0.00432252; 0.00311693; 0.479604; 0.479538; 0.479488; 0.479382; 0.479375; 0.000647148; 0.0280537; 1.04705e-009; 3.99976e-010; 0.0105477; 0.000307344; 0.00133034; 1.56836e-008; 0.00331398; 1.27263e-009; 0.661347; 0.534385; 0.219594; 0.000290086; 0.0193763; 0.00199299; 0.00177178; 4.54792e-005; 0.06159; 
0.192903; 0.834521; 0.0599646; 0.452526; 0.386347; 0.488554; 0.0418046; 0.960108; 0.00427707; 0.0034137; 0.00491829; 0.00412403; 0.00230353; 0.478596; 0.478514; 0.478457; 0.478395; 0.478577; 0.0152755; 0.0062772; 1.8918e-021; 2.01132e-008; 0.169169; 1.44904e-021; 0.00421035; 0.0192211; 4.29411e-012; 0.000451411; 0.672354; 0.515758; 0.274308; 0.000331411; 0.0179063; 0.00325993; 0.00292883; 7.52675e-005; 0.0589026; 
0.267545; 0.753612; 0.0700301; 0.425848; 0.376952; 0.459056; 0.0501467; 0.959323; 0.0061666; 0.00315784; 0.00733429; 0.00441541; 0.0046613; 0.478985; 0.478786; 0.478914; 0.479031; 0.479379; 0.0351019; 0.00244636; 6.89687e-013; 1.01728e-008; 0.356842; 1.64593e-021; 0.00503487; 0.042603; 1.36774e-009; 0.00284539; 0.693282; 0.481682; 0.284031; 0.000357257; 0.0160312; 0.00420549; 0.00388334; 8.70151e-005; 0.0609643; 
0.345435; 0.719952; 0.0773621; 0.38923; 0.361274; 0.456454; 0.0360757; 0.95692; 0.00827747; 0.00240379; 0.010468; 0.0036734; 0.00709232; 0.478223; 0.477927; 0.478231; 0.478514; 0.478869; 0.0478656; 0.000271185; 3.94203e-010; 2.42404e-007; 0.504668; 5.46164e-020; 4.83276e-008; 0.0678896; 2.85353e-009; 0.00482776; 0.686064; 0.460227; 0.241309; 0.000341458; 0.014554; 0.00446944; 0.00407851; 9.84603e-005; 0.063673; 
0.585658; 0.459865; 0.114001; 0.321103; 0.335418; 0.356332; 0.0714899; 0.933472; 0.0149802; 0.0026532; 0.0160525; 0.00514394; 0.0109591; 0.470078; 0.46977; 0.470346; 0.470528; 0.471349; 0.10707; 3.13206e-006; 2.32381e-006; 0.0915978; 0.969614; 1.00463e-014; 0.0282011; 0.125748; 0.000846447; 0.00975726; 0.685046; 0.379445; 0.295427; 0.000389505; 0.0083413; 0.00867844; 0.00811179; 0.000197982; 0.0713681; 
0.566783; 0.40238; 0.111177; 0.309312; 0.331943; 0.355585; 0.0639775; 0.92301; 0.0129857; 0.00261087; 0.0117778; 0.00567001; 0.010383; 0.465021; 0.464756; 0.465532; 0.465612; 0.466138; 0.0738842; 7.01682e-006; 5.90574e-006; 0.186515; 0.958654; 1.04667e-007; 0.0421861; 0.138521; 0.00530245; 0.014975; 0.676522; 0.380605; 0.297722; 0.000366354; 0.00822347; 0.00882155; 0.0082702; 0.000225094; 0.0699355; 
0.482384; 0.431038; 0.102527; 0.286408; 0.336842; 0.366073; 0.0357193; 0.937346; 0.012181; 0.00315194; 0.0107634; 0.00582724; 0.010282; 0.471388; 0.471446; 0.472264; 0.472343; 0.472155; 0.0509012; 1.15354e-005; 1.06896e-005; 0.511219; 0.703063; 2.4612e-007; 0.079296; 0.207436; 0.00770482; 0.0186413; 0.707556; 0.398326; 0.258842; 0.000442964; 0.00979048; 0.00862721; 0.00769565; 0.000230254; 0.0690449; 
0.445883; 0.403023; 0.100913; 0.276262; 0.336173; 0.363266; 0.0238309; 0.956946; 0.00833876; 0.00346263; 0.00578942; 0.00632441; 0.00907035; 0.480791; 0.481045; 0.481951; 0.482446; 0.482041; 0.0294694; 1.02924e-005; 1.02477e-005; 0.741421; 0.50459; 6.24286e-007; 0.109003; 0.233496; 0.00925775; 0.0203546; 0.739671; 0.416141; 0.256371; 0.000476101; 0.0104748; 0.00986509; 0.00842609; 0.00026002; 0.0705089; 
0.453246; 0.473094; 0.0937233; 0.27989; 0.334922; 0.381814; 0.0206126; 0.962979; 0.00877812; 0.00480191; 0.0059377; 0.00682574; 0.0122909; 0.48303; 0.483387; 0.484212; 0.484749; 0.483785; 7.59086e-005; 2.45351e-006; 2.31183e-006; 0.993468; 0.182017; 6.44541e-005; 0.151546; 0.239782; 0.00517432; 0.0105484; 0.766984; 0.42365; 0.256142; 0.000495863; 0.0118622; 0.00912356; 0.00735286; 0.000252609; 0.0654731; 
0.497841; 0.41213; 0.0936244; 0.267134; 0.32194; 0.400309; 0.00514681; 0.96263; 0.0101262; 0.00637938; 0.00616142; 0.00747579; 0.0189301; 0.483272; 0.483361; 0.48418; 0.485042; 0.484286; 1.99505e-021; 0.000683192; 1.95481e-007; 0.999996; 0.0931969; 0.000145142; 0.133998; 0.225988; 0.00469365; 0.0108171; 0.738274; 0.418128; 0.210722; 0.000458871; 0.0111916; 0.00885591; 0.00709852; 0.000244024; 0.0662626; 
0.594832; 0.364378; 0.0936766; 0.273658; 0.315882; 0.404993; 0.00961895; 0.96228; 0.010029; 0.00809635; 0.00733497; 0.00960893; 0.0202064; 0.483576; 0.483598; 0.484589; 0.485241; 0.484334; 4.13474e-045; 0.000850621; 1.91104e-007; 0.99992; 9.44464e-089; 0.0861177; 0.120897; 0.142228; 0.00744264; 0.00583987; 0.709743; 0.399934; 0.207754; 0.000397462; 0.0103341; 0.00841713; 0.00680013; 0.000246245; 0.0656404; 
0.616225; 0.332146; 0.0923552; 0.280164; 0.311848; 0.408903; 0.0164603; 0.96205; 0.0107107; 0.0097266; 0.00713699; 0.00933088; 0.023599; 0.484598; 0.484567; 0.485459; 0.486046; 0.485204; 1.3778e-090; 0.00121664; 0.00951986; 0.990396; 7.22311e-092; 0.100891; 0.118157; 0.117051; 0.024526; 0.00407891; 0.677151; 0.387267; 0.20465; 0.000372306; 0.00950183; 0.00840637; 0.00696486; 0.000242049; 0.0636037; 
0.730608; 0.290352; 0.0899793; 0.311769; 0.302964; 0.416979; 0.047557; 0.961567; 0.0118092; 0.0113378; 0.00507935; 0.0132657; 0.0271; 0.486637; 0.486564; 0.487326; 0.488015; 0.487416; 1.5477e-089; 0.00204143; 0.0109886; 0.874582; 3.47039e-091; 0.181125; 0.0958789; 0.0427192; 0.0717423; 0.0035444; 0.556365; 0.327507; 0.182359; 0.000258563; 0.00704708; 0.00788915; 0.00678365; 0.000228491; 0.0561696; 
0.682718; 0.226022; 0.106462; 0.318955; 0.307696; 0.360377; 0.0708599; 0.96163; 0.00850026; 0.00850392; 0.00513865; 0.0112247; 0.0229284; 0.48692; 0.486554; 0.486629; 0.487076; 0.486682; 0.000231033; 0.0175428; 0.00345774; 0.517462; 1.26885e-008; 0.143269; 0.0646689; 0.0356517; 0.364129; 0.00201295; 0.536398; 0.304463; 0.166569; 0.00022804; 0.00711614; 0.00731029; 0.00686386; 0.000211447; 0.066218; 
0.619513; 0.365653; 0.112753; 0.329318; 0.310821; 0.343475; 0.0730174; 0.96208; 0.00707132; 0.00853314; 0.00316949; 0.013834; 0.0189659; 0.487012; 0.486686; 0.48609; 0.486316; 0.48648; 0.0109093; 0.0583712; 0.00372327; 0.247144; 1.3856e-008; 0.109799; 0.0448789; 0.0350395; 0.664991; 0.000301295; 0.567547; 0.323115; 0.169596; 0.000222534; 0.00790501; 0.00794258; 0.00790252; 0.000236653; 0.0719157; 
0.610489; 0.377778; 0.122541; 0.30896; 0.312852; 0.322587; 0.0600136; 0.96238; 0.00456229; 0.00416179; 0.00352463; 0.0130645; 0.0153098; 0.485542; 0.485159; 0.484563; 0.484447; 0.484816; 0.0147872; 0.0661904; 0.0994079; 0.0526973; 0.00281692; 0.0133194; 0.0314391; 0.0402567; 0.844508; 1.26474e-006; 0.635641; 0.353522; 0.176146; 0.000196684; 0.00934684; 0.00848665; 0.00844906; 0.00028204; 0.0791173; 
0.583999; 0.442792; 0.120986; 0.317222; 0.319088; 0.333493; 0.0704719; 0.962585; 0.00439082; 0.00435788; 0.00384293; 0.0145074; 0.012788; 0.485731; 0.485419; 0.48476; 0.484548; 0.485047; 0.018479; 0.0731631; 0.0896248; 0.0272612; 0.00280383; 0.0122125; 0.0266876; 0.0331068; 0.850085; 0.00021304; 0.640383; 0.353874; 0.179602; 0.000195181; 0.00967018; 0.00847093; 0.00844702; 0.000279453; 0.0784693; 
0.557825; 0.497164; 0.11311; 0.312619; 0.322257; 0.345879; 0.0605714; 0.962665; 0.00425493; 0.00415136; 0.00505397; 0.0124614; 0.0109268; 0.48447; 0.484477; 0.483716; 0.483417; 0.483893; 0.0416483; 0.0582682; 0.00171313; 0.00160533; 0.045172; 0.0310615; 0.0649431; 0.0373875; 0.872044; 0.219313; 0.661748; 0.365752; 0.183083; 0.000222823; 0.0100425; 0.00867782; 0.00838023; 0.000273164; 0.0782155; 
0.591596; 0.51784; 0.116558; 0.322476; 0.326199; 0.32143; 0.0784634; 0.962815; 0.00430918; 0.00752694; 0.00650428; 0.00889459; 0.008118; 0.482056; 0.48267; 0.482183; 0.481779; 0.482157; 0.0681388; 0.0339232; 0.000252938; 0.000455681; 0.0425629; 0.0738419; 0.0946841; 0.0340188; 0.973588; 0.58847; 0.782709; 0.405098; 0.380272; 0.000254432; 0.0119922; 0.00867533; 0.00762227; 0.000261863; 0.0710717; 
0.608003; 0.54735; 0.113045; 0.370397; 0.339442; 0.31632; 0.136426; 0.962865; 0.00500978; 0.0109375; 0.00707619; 0.00601016; 0.00923128; 0.480089; 0.481041; 0.480994; 0.480618; 0.481099; 0.0948454; 0.0450784; 4.55488e-005; 0.000102438; 0.0840236; 0.137837; 0.175605; 0.0489958; 0.992826; 0.895439; 0.81497; 0.40335; 0.522255; 0.000298298; 0.012946; 0.00656544; 0.00558336; 0.000206964; 0.0545241; 
0.625996; 0.522575; 0.113332; 0.428591; 0.349942; 0.304247; 0.200732; 0.962809; 0.00720097; 0.0151926; 0.00921869; 0.00430048; 0.00840799; 0.479173; 0.480316; 0.480175; 0.479986; 0.48026; 0.106745; 0.0521179; 0.0582217; 2.83677e-009; 0.0683758; 0.17901; 0.2233; 0.045272; 0.999386; 0.999589; 0.850279; 0.402103; 0.702815; 0.000319135; 0.0144603; 0.00465907; 0.00379159; 0.000157855; 0.0492481; 
0.586685; 0.507361; 0.109012; 0.405066; 0.346814; 0.337055; 0.159812; 0.962719; 0.0082283; 0.0125724; 0.0102265; 0.0122209; 0.0108937; 0.48129; 0.482004; 0.482577; 0.482228; 0.482075; 0.12126; 0.256923; 0.185019; 0.0148101; 0.00118893; 0.149423; 0.218121; 0.0568288; 0.999407; 0.999961; 0.812665; 0.404458; 0.61173; 0.000297658; 0.0124061; 0.007318; 0.00606771; 0.000226717; 0.0509748; 
0.582752; 0.51224; 0.106524; 0.414971; 0.352488; 0.344029; 0.157167; 0.962777; 0.00887305; 0.0108822; 0.0101633; 0.012705; 0.0135997; 0.482324; 0.482784; 0.483094; 0.482834; 0.482441; 0.137362; 0.214267; 0.346162; 0.127106; 0.0298202; 0.159608; 0.20364; 0.0784397; 0.999267; 0.999974; 0.814957; 0.403269; 0.600348; 0.000324073; 0.0121072; 0.00800604; 0.00659267; 0.000258987; 0.0528924; 
0.585504; 0.518601; 0.106595; 0.437795; 0.358163; 0.344638; 0.170592; 0.962724; 0.00944137; 0.00995545; 0.00916874; 0.0174725; 0.0150501; 0.48312; 0.483421; 0.484014; 0.483915; 0.483179; 0.140589; 0.262128; 0.453666; 0.304792; 0.127979; 0.146408; 0.19673; 0.128186; 0.992018; 0.992012; 0.805702; 0.398777; 0.626725; 0.000323197; 0.0114931; 0.00924578; 0.0076574; 0.000307904; 0.0549786; 
0.553443; 0.509218; 0.10073; 0.428951; 0.360404; 0.357927; 0.145668; 0.962608; 0.00945419; 0.00821022; 0.00605333; 0.0247569; 0.024623; 0.48528; 0.485552; 0.485932; 0.485804; 0.485075; 0.162087; 0.369958; 0.554394; 0.620986; 0.256517; 0.123776; 0.18727; 0.135128; 0.923814; 0.966281; 0.771764; 0.399958; 0.566769; 0.000337197; 0.00990117; 0.0120165; 0.00999263; 0.000376796; 0.0598649; 
0.564696; 0.527155; 0.10218; 0.441403; 0.351651; 0.380618; 0.147759; 0.962303; 0.010983; 0.0115623; 0.00973457; 0.0286648; 0.0319426; 0.484811; 0.485089; 0.485127; 0.485331; 0.484667; 0.153103; 0.403181; 0.687605; 0.737338; 0.453181; 0.232598; 0.222076; 0.164791; 0.830179; 0.922064; 0.75191; 0.400504; 0.620863; 0.000309156; 0.0100465; 0.0103947; 0.00839199; 0.000334357; 0.053708; 
0.540328; 0.543717; 0.106168; 0.444162; 0.33994; 0.36839; 0.153789; 0.962314; 0.0128932; 0.0142817; 0.00869316; 0.0231634; 0.0372006; 0.484461; 0.484747; 0.485159; 0.485858; 0.485472; 0.123769; 0.40054; 0.737633; 0.834231; 0.75458; 0.255089; 0.262483; 0.215653; 0.524885; 0.692498; 0.726258; 0.41164; 0.65966; 0.000309232; 0.00932829; 0.00881994; 0.00758892; 0.000247352; 0.0521278; 
0.553841; 0.550119; 0.110114; 0.453055; 0.337878; 0.348145; 0.166789; 0.962563; 0.0152123; 0.0122288; 0.00443262; 0.0216945; 0.0341714; 0.483457; 0.483698; 0.484237; 0.485158; 0.48483; 0.11828; 0.345108; 0.857536; 0.781714; 0.825763; 0.238322; 0.227279; 0.222491; 0.326119; 0.49594; 0.725005; 0.410058; 0.689106; 0.000332112; 0.00930457; 0.00677503; 0.00589656; 0.000187232; 0.0488507; 
0.557946; 0.552081; 0.114041; 0.450067; 0.329623; 0.336683; 0.177166; 0.962635; 0.0181889; 0.00901337; 0.00288045; 0.0191931; 0.027705; 0.483117; 0.483156; 0.483895; 0.485122; 0.48489; 0.105925; 0.292326; 0.952448; 0.739312; 0.861329; 0.249731; 0.220289; 0.164233; 0.123749; 0.244761; 0.715097; 0.412882; 0.702898; 0.0003464; 0.00965683; 0.00526009; 0.00478158; 0.000123703; 0.047237; 
0.524832; 0.55191; 0.108741; 0.484254; 0.347238; 0.33328; 0.21013; 0.962781; 0.0147045; 0.00711644; 0.00505952; 0.0129853; 0.0164407; 0.483204; 0.482723; 0.483006; 0.484032; 0.484029; 0.145483; 0.196615; 0.989161; 0.613953; 0.578485; 0.263939; 0.185794; 0.1562; 0.0644343; 0.16596; 0.784111; 0.419305; 0.791175; 0.000402749; 0.0102785; 0.00560447; 0.00524304; 0.000152277; 0.0442911; 
0.551156; 0.533215; 0.101234; 0.487758; 0.353481; 0.347983; 0.216531; 0.962872; 0.0108738; 0.00530289; 0.00478757; 0.00946154; 0.0113941; 0.48181; 0.481091; 0.481409; 0.482654; 0.482295; 0.167718; 0.0610071; 1; 0.611766; 0.319648; 0.209371; 0.171589; 0.214466; 0.0574289; 0.06608; 0.822093; 0.416504; 0.768419; 0.000418684; 0.0110987; 0.00528182; 0.00510274; 0.000150977; 0.0446201; 
0.524522; 0.500545; 0.110791; 0.452987; 0.352862; 0.364896; 0.203552; 0.962836; 0.013698; 0.00358381; 0.00638203; 0.0109907; 0.0102771; 0.482689; 0.481426; 0.48101; 0.482242; 0.481782; 0.352076; 0.0431936; 0.999788; 0.851449; 0.0487964; 0.231522; 0.207571; 0.242324; 0.0539158; 0.0627422; 0.811009; 0.419333; 0.723538; 0.000395355; 0.0110339; 0.00505946; 0.00465938; 0.000161671; 0.0484508; 
